register_date,date,exercise,variant,# Serie,reps,weight_kg,notes
2026-09-09,2026-09-09,Press con mancuerna a baja inclinacion,True,1,10,5.0,maquina de pecho
2026-09-09,2026-09-09,Press con mancuerna a baja inclinacion,True,2,10,5.0,maquina de pecho
2026-09-09,2026-09-09,Press con mancuerna a baja inclinacion,True,3,10,5.0,maquina de pecho
2026-09-09,2026-09-09,Dominadas con agarre neutro,False,1,5,50.0,me dolio mis brazos
2026-09-09,2026-09-09,Dominadas con agarre neutro,False,2,5,50.0,me dolio mis brazos
2026-09-09,2026-09-09,Dominadas con agarre neutro,False,3,5,50.0,me dolio mis brazos
